,mode,model_type,trial,time_window,return,hash_id,config,config_str
36,validation,ppo,8,126,0.024513277731333938,3b768cd119f50370c2074c9fd053a337,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:8'}",421999db3f2603a8f75dd992b895dcb6
41,validation,ppo,9,126,0.04278501354183106,33697e98de92a8f81923dede08c395e9,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:9'}",421999db3f2603a8f75dd992b895dcb6
46,validation,ppo,10,126,-0.052271682567175626,28b62c02314f86d93a2d5938cbad012a,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:10'}",421999db3f2603a8f75dd992b895dcb6
51,validation,ppo,1,189,-0.03028152833287079,ab5a8c9e6051e516318e00ec00e31c51,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:1'}",421999db3f2603a8f75dd992b895dcb6
56,validation,ppo,2,189,0.036676336008747645,0c5152da7f6d01f8d5653b0939a50ffe,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:2'}",421999db3f2603a8f75dd992b895dcb6
61,validation,ppo,3,189,0.025219053715010098,f9f499edb69b82fc9b7f886b535b63b0,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:3'}",421999db3f2603a8f75dd992b895dcb6
66,validation,ppo,4,189,0.013304515047577237,0b1c72a33801625af214c4a37306a780,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:4'}",421999db3f2603a8f75dd992b895dcb6
71,validation,ppo,5,189,-0.028416866470859392,848b46860c4697df2700aeb5b7b34b36,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:5'}",421999db3f2603a8f75dd992b895dcb6
76,validation,ppo,6,189,-0.07407042542921016,59d07910aa334e47affb48bc234d01b3,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:6'}",421999db3f2603a8f75dd992b895dcb6
81,validation,ppo,7,189,-0.025780034027665932,63f1aae11f06fa6432f9c446f6137f92,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:7'}",421999db3f2603a8f75dd992b895dcb6
86,validation,ppo,8,189,-0.01808180042954244,3b768cd119f50370c2074c9fd053a337,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:8'}",421999db3f2603a8f75dd992b895dcb6
91,validation,ppo,9,189,-0.0057590928838009425,33697e98de92a8f81923dede08c395e9,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:9'}",421999db3f2603a8f75dd992b895dcb6
96,validation,ppo,10,189,0.0068637974662328904,28b62c02314f86d93a2d5938cbad012a,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:10'}",421999db3f2603a8f75dd992b895dcb6
101,validation,ppo,1,252,-0.09037000862882516,ab5a8c9e6051e516318e00ec00e31c51,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:1'}",421999db3f2603a8f75dd992b895dcb6
106,validation,ppo,2,252,-0.1426237340841392,0c5152da7f6d01f8d5653b0939a50ffe,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:2'}",421999db3f2603a8f75dd992b895dcb6
111,validation,ppo,3,252,-0.04195832032367641,f9f499edb69b82fc9b7f886b535b63b0,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:3'}",421999db3f2603a8f75dd992b895dcb6
116,validation,ppo,4,252,-0.1530453520615601,0b1c72a33801625af214c4a37306a780,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:4'}",421999db3f2603a8f75dd992b895dcb6
121,validation,ppo,5,252,-0.043350411214738815,848b46860c4697df2700aeb5b7b34b36,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:5'}",421999db3f2603a8f75dd992b895dcb6
126,validation,ppo,6,252,-0.009919567617281189,59d07910aa334e47affb48bc234d01b3,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:6'}",421999db3f2603a8f75dd992b895dcb6
131,validation,ppo,7,252,-0.04115474989247159,63f1aae11f06fa6432f9c446f6137f92,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:7'}",421999db3f2603a8f75dd992b895dcb6
136,validation,ppo,8,252,-0.030924578357698018,3b768cd119f50370c2074c9fd053a337,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:8'}",421999db3f2603a8f75dd992b895dcb6
141,validation,ppo,9,252,-0.13962233762750398,33697e98de92a8f81923dede08c395e9,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:9'}",421999db3f2603a8f75dd992b895dcb6
146,validation,ppo,10,252,-0.06891581406651037,28b62c02314f86d93a2d5938cbad012a,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:10'}",421999db3f2603a8f75dd992b895dcb6
151,validation,ppo,1,315,-0.1588991879287006,ab5a8c9e6051e516318e00ec00e31c51,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:1'}",421999db3f2603a8f75dd992b895dcb6
156,validation,ppo,2,315,-0.2632637264053209,0c5152da7f6d01f8d5653b0939a50ffe,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:2'}",421999db3f2603a8f75dd992b895dcb6
161,validation,ppo,3,315,-0.09913756397118001,f9f499edb69b82fc9b7f886b535b63b0,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:3'}",421999db3f2603a8f75dd992b895dcb6
166,validation,ppo,4,315,-0.1608456923758984,0b1c72a33801625af214c4a37306a780,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:4'}",421999db3f2603a8f75dd992b895dcb6
171,validation,ppo,5,315,-0.1488292990684319,848b46860c4697df2700aeb5b7b34b36,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:5'}",421999db3f2603a8f75dd992b895dcb6
176,validation,ppo,6,315,-0.13631799893677865,59d07910aa334e47affb48bc234d01b3,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:6'}",421999db3f2603a8f75dd992b895dcb6
181,validation,ppo,7,315,-0.1211021896447445,63f1aae11f06fa6432f9c446f6137f92,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:7'}",421999db3f2603a8f75dd992b895dcb6
186,validation,ppo,8,315,-0.054840470915002215,3b768cd119f50370c2074c9fd053a337,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:8'}",421999db3f2603a8f75dd992b895dcb6
191,validation,ppo,9,315,-0.08092931455709662,33697e98de92a8f81923dede08c395e9,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:9'}",421999db3f2603a8f75dd992b895dcb6
196,validation,ppo,10,315,-0.009675286588936793,28b62c02314f86d93a2d5938cbad012a,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:10'}",421999db3f2603a8f75dd992b895dcb6
3,validation,sac,1,126,-0.05662698059417004,db8f3fa3076e069f2debbb490f9cdaa8,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:1'}",9c639a6ee6a5c0369e24f611c49405ab
8,validation,sac,2,126,-0.05861271521006395,b615dbcf9446ec7c8f7119e6730b534a,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:2'}",9c639a6ee6a5c0369e24f611c49405ab
13,validation,sac,3,126,-0.031151202035786363,647543dd8f3c3ddea297ca0ed7a46cc7,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:3'}",9c639a6ee6a5c0369e24f611c49405ab
18,validation,sac,4,126,-0.07291872138414823,4746b7c1d548b1e312b9631aa782e3e0,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:4'}",9c639a6ee6a5c0369e24f611c49405ab
23,validation,sac,5,126,0.02199040496252036,2f7283faa173d7fe6a33b1e5e1ebe8f1,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:5'}",9c639a6ee6a5c0369e24f611c49405ab
28,validation,sac,6,126,-0.07322884089063264,cdcf56a0d11f7287f97b5c0743cc0614,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:6'}",9c639a6ee6a5c0369e24f611c49405ab
33,validation,sac,7,126,-0.125668865266376,93a64cb20ce836b9df525ba79270110d,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:7'}",9c639a6ee6a5c0369e24f611c49405ab
38,validation,sac,8,126,-0.05086891292011042,7e64786aef5c94921e6bd219487cd48e,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:8'}",9c639a6ee6a5c0369e24f611c49405ab
43,validation,sac,9,126,0.013727444538282008,d7b00c9eb29d95999139b0e5fdadf64d,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:9'}",9c639a6ee6a5c0369e24f611c49405ab
48,validation,sac,10,126,-0.0019750382500015595,e4aae4fc100922554cfb96a6d53ff9d3,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:10'}",9c639a6ee6a5c0369e24f611c49405ab
53,validation,sac,1,189,-0.049719201009253644,db8f3fa3076e069f2debbb490f9cdaa8,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:1'}",9c639a6ee6a5c0369e24f611c49405ab
58,validation,sac,2,189,-0.06553618581649723,b615dbcf9446ec7c8f7119e6730b534a,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:2'}",9c639a6ee6a5c0369e24f611c49405ab
63,validation,sac,3,189,0.02859247510906826,647543dd8f3c3ddea297ca0ed7a46cc7,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:3'}",9c639a6ee6a5c0369e24f611c49405ab
68,validation,sac,4,189,-0.023654798654850984,4746b7c1d548b1e312b9631aa782e3e0,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:4'}",9c639a6ee6a5c0369e24f611c49405ab
73,validation,sac,5,189,-0.086583727984066,2f7283faa173d7fe6a33b1e5e1ebe8f1,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:5'}",9c639a6ee6a5c0369e24f611c49405ab
78,validation,sac,6,189,-0.03521254180468536,cdcf56a0d11f7287f97b5c0743cc0614,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:6'}",9c639a6ee6a5c0369e24f611c49405ab
83,validation,sac,7,189,0.0023019581270469214,93a64cb20ce836b9df525ba79270110d,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:7'}",9c639a6ee6a5c0369e24f611c49405ab
88,validation,sac,8,189,0.0012044935867212558,7e64786aef5c94921e6bd219487cd48e,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:8'}",9c639a6ee6a5c0369e24f611c49405ab
93,validation,sac,9,189,0.016740332582189765,d7b00c9eb29d95999139b0e5fdadf64d,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:9'}",9c639a6ee6a5c0369e24f611c49405ab
98,validation,sac,10,189,0.006674704023643896,e4aae4fc100922554cfb96a6d53ff9d3,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:10'}",9c639a6ee6a5c0369e24f611c49405ab
103,validation,sac,1,252,-0.1946013719125771,db8f3fa3076e069f2debbb490f9cdaa8,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:1'}",9c639a6ee6a5c0369e24f611c49405ab
108,validation,sac,2,252,-0.05736479806452999,b615dbcf9446ec7c8f7119e6730b534a,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:2'}",9c639a6ee6a5c0369e24f611c49405ab
113,validation,sac,3,252,-0.16655980355107303,647543dd8f3c3ddea297ca0ed7a46cc7,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:3'}",9c639a6ee6a5c0369e24f611c49405ab
118,validation,sac,4,252,-0.16203009302498894,4746b7c1d548b1e312b9631aa782e3e0,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:4'}",9c639a6ee6a5c0369e24f611c49405ab
123,validation,sac,5,252,-0.10474174351883381,2f7283faa173d7fe6a33b1e5e1ebe8f1,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:5'}",9c639a6ee6a5c0369e24f611c49405ab
128,validation,sac,6,252,-0.12923071076259374,cdcf56a0d11f7287f97b5c0743cc0614,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:6'}",9c639a6ee6a5c0369e24f611c49405ab
133,validation,sac,7,252,-0.15735250455219585,93a64cb20ce836b9df525ba79270110d,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:7'}",9c639a6ee6a5c0369e24f611c49405ab
138,validation,sac,8,252,-0.07078486672686513,7e64786aef5c94921e6bd219487cd48e,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:8'}",9c639a6ee6a5c0369e24f611c49405ab
143,validation,sac,9,252,-0.1981155852651887,d7b00c9eb29d95999139b0e5fdadf64d,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:9'}",9c639a6ee6a5c0369e24f611c49405ab
148,validation,sac,10,252,-0.06229774207995242,e4aae4fc100922554cfb96a6d53ff9d3,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:10'}",9c639a6ee6a5c0369e24f611c49405ab
153,validation,sac,1,315,-0.17283348713610913,db8f3fa3076e069f2debbb490f9cdaa8,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:1'}",9c639a6ee6a5c0369e24f611c49405ab
158,validation,sac,2,315,-0.061644190343418614,b615dbcf9446ec7c8f7119e6730b534a,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:2'}",9c639a6ee6a5c0369e24f611c49405ab
163,validation,sac,3,315,-0.22689082409267125,647543dd8f3c3ddea297ca0ed7a46cc7,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:3'}",9c639a6ee6a5c0369e24f611c49405ab
168,validation,sac,4,315,-0.11768583083652784,4746b7c1d548b1e312b9631aa782e3e0,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:4'}",9c639a6ee6a5c0369e24f611c49405ab
173,validation,sac,5,315,-0.2257908307939409,2f7283faa173d7fe6a33b1e5e1ebe8f1,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:5'}",9c639a6ee6a5c0369e24f611c49405ab
178,validation,sac,6,315,0.020123122339530397,cdcf56a0d11f7287f97b5c0743cc0614,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:6'}",9c639a6ee6a5c0369e24f611c49405ab
183,validation,sac,7,315,-0.039807734818026796,93a64cb20ce836b9df525ba79270110d,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:7'}",9c639a6ee6a5c0369e24f611c49405ab
188,validation,sac,8,315,0.003680566516568007,7e64786aef5c94921e6bd219487cd48e,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:8'}",9c639a6ee6a5c0369e24f611c49405ab
193,validation,sac,9,315,-0.12644204703085038,d7b00c9eb29d95999139b0e5fdadf64d,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:9'}",9c639a6ee6a5c0369e24f611c49405ab
198,validation,sac,10,315,-0.11656325424500158,e4aae4fc100922554cfb96a6d53ff9d3,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 100000, 'tau': 0.01, 'gamma': 0.98, 'train_freq': 1, 'ent_coef': 'auto', 'name': 'variant:10'}",9c639a6ee6a5c0369e24f611c49405ab
4,validation,td3,1,126,0.03556741377857642,ed08d45713c9f1ab462dd0519ba9884e,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:1'}",690eac066ad7f10f9fc8828e4238b11d
9,validation,td3,2,126,-0.056379714980730244,a5fafaf0bf4bbf62e60c22e83e3d15e5,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:2'}",690eac066ad7f10f9fc8828e4238b11d
14,validation,td3,3,126,0.0,ec4e857d8e478781e118e9d88d808171,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:3'}",690eac066ad7f10f9fc8828e4238b11d
19,validation,td3,4,126,0.07041049372811092,0162ac6b0dfba16032b978ed1aa63648,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:4'}",690eac066ad7f10f9fc8828e4238b11d
24,validation,td3,5,126,-0.1318843121056451,b382ab72031f30dde7b1c331e5e4064c,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:5'}",690eac066ad7f10f9fc8828e4238b11d
29,validation,td3,6,126,-0.11136918529765238,bcd81258996becc190052565f496bf0c,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:6'}",690eac066ad7f10f9fc8828e4238b11d
34,validation,td3,7,126,-0.11392803708560661,27b9b1dec1daa56b081f5c5b4bafbb59,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:7'}",690eac066ad7f10f9fc8828e4238b11d
39,validation,td3,8,126,-0.022862727324828858,960d8ca1a777da62f3784a985e41e8a5,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:8'}",690eac066ad7f10f9fc8828e4238b11d
44,validation,td3,9,126,-0.13458426978837967,b19308116fd91c095ea212fb5e389b04,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:9'}",690eac066ad7f10f9fc8828e4238b11d
49,validation,td3,10,126,0.022558003858413445,aede22e793d12bdf0874ba23aedd9bb5,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:10'}",690eac066ad7f10f9fc8828e4238b11d
54,validation,td3,1,189,-0.018980881863910337,ed08d45713c9f1ab462dd0519ba9884e,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:1'}",690eac066ad7f10f9fc8828e4238b11d
59,validation,td3,2,189,0.07967595823464246,a5fafaf0bf4bbf62e60c22e83e3d15e5,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:2'}",690eac066ad7f10f9fc8828e4238b11d
64,validation,td3,3,189,-0.023348541039995174,ec4e857d8e478781e118e9d88d808171,"{'learning_rate': 0.001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.98, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:3'}",690eac066ad7f10f9fc8828e4238b11d
